x,y
262.000000,826.900024
263.000000,826.900024
264.000000,826.900024
265.000000,826.900024
266.000000,826.900024
267.000000,826.799988
268.000000,826.799988
269.000000,826.699951
270.000000,826.699951
271.000000,826.600037
272.000000,826.500000
273.000000,826.500000
274.000000,826.399963
275.000000,826.300049
276.000000,826.300049
277.000000,826.300049
278.000000,826.300049
279.000000,826.200012
280.000000,826.099976
281.000000,826.399963
282.000000,826.699951
283.000000,826.799988
284.000000,826.900024
285.000000,826.799988
286.000000,826.699951
287.000000,826.300049
288.000000,825.799988
289.000000,825.200012
290.000000,824.700012
291.000000,824.299988
292.000000,824.000000
293.000000,823.800049
294.000000,823.599976
295.000000,823.599976
296.000000,823.500000
297.000000,823.400024
298.000000,823.400024
299.000000,823.200012
300.000000,823.099976
301.000000,823.000000
302.000000,822.900024
303.000000,822.799988
304.000000,822.700012
305.000000,822.700012
306.000000,822.600037
307.000000,822.500000
308.000000,822.399963
309.000000,822.399963
310.000000,822.299988
311.000000,822.200012
312.000000,822.099976
313.000000,821.799988
314.000000,821.500000
315.000000,821.000000
316.000000,820.599976
317.000000,820.100037
318.000000,819.700012
319.000000,819.100037
320.000000,818.500000
321.000000,818.200012
322.000000,818.000000
323.000000,817.600037
324.000000,817.099976
325.000000,816.699951
326.000000,816.299988
327.000000,816.200012
328.000000,816.099976
329.000000,816.200012
330.000000,816.299988
331.000000,816.399963
332.000000,816.399963
333.000000,816.500000
334.000000,816.600037
335.000000,816.500000
336.000000,816.500000
337.000000,816.500000
338.000000,816.500000
339.000000,816.299988
340.000000,816.200012
341.000000,816.399963
342.000000,816.799988
343.000000,817.000000
344.000000,817.300049
345.000000,817.500000
346.000000,817.799988
347.000000,818.200012
348.000000,818.599976
349.000000,818.899963
350.000000,819.100037
351.000000,819.199951
352.000000,819.199951
353.000000,819.199951
354.000000,819.100037
355.000000,819.199951
356.000000,819.500000
357.000000,819.700012
358.000000,820.000000
359.000000,820.200012
360.000000,820.400024
361.000000,820.700012
362.000000,821.099976
363.000000,821.300049
364.000000,821.399963
365.000000,821.500000
366.000000,821.600037
367.000000,821.699951
368.000000,821.900024
369.000000,822.000000
370.000000,822.099976
371.000000,822.099976
372.000000,822.099976
373.000000,822.099976
374.000000,822.200012
375.000000,822.299988
376.000000,822.600037
377.000000,822.700012
378.000000,822.900024
379.000000,823.000000
380.000000,823.000000
381.000000,823.299988
382.000000,823.599976
383.000000,823.700012
384.000000,823.899963
385.000000,823.899963
386.000000,823.899963
387.000000,823.800049
388.000000,823.500000
389.000000,823.299988
390.000000,823.000000
391.000000,823.000000
392.000000,823.000000
393.000000,823.099976
394.000000,823.299988
395.000000,823.400024
396.000000,823.500000
397.000000,823.299988
398.000000,823.000000
399.000000,822.200012
400.000000,821.300049
401.000000,821.200012
402.000000,821.200012
403.000000,821.300049
404.000000,821.300049
405.000000,821.399963
406.000000,821.600037
407.000000,821.600037
408.000000,821.600037
409.000000,821.399963
410.000000,821.200012
411.000000,820.700012
412.000000,820.299988
413.000000,819.800049
414.000000,819.500000
415.000000,819.299988
416.000000,819.299988
417.000000,819.299988
418.000000,819.400024
419.000000,819.299988
420.000000,819.299988
421.000000,819.299988
422.000000,819.400024
423.000000,819.400024
424.000000,819.299988
425.000000,819.199951
426.000000,819.100037
427.000000,819.100037
428.000000,819.000000
429.000000,818.799988
430.000000,818.599976
431.000000,818.299988
432.000000,818.099976
433.000000,817.799988
434.000000,817.600037
435.000000,817.500000
436.000000,817.399963
437.000000,817.399963
438.000000,817.300049
439.000000,817.099976
440.000000,816.799988
441.000000,816.799988
442.000000,816.699951
443.000000,816.699951
444.000000,816.699951
445.000000,816.699951
446.000000,816.699951
447.000000,816.799988
448.000000,816.900024
449.000000,817.099976
450.000000,817.399963
451.000000,817.600037
452.000000,817.900024
453.000000,818.000000
454.000000,818.099976
455.000000,818.200012
456.000000,818.400024
457.000000,818.500000
458.000000,818.599976
459.000000,818.599976
460.000000,818.599976
461.000000,818.700012
462.000000,818.899963
463.000000,819.000000
464.000000,819.199951
465.000000,819.299988
466.000000,819.400024
467.000000,819.400024
468.000000,819.500000
469.000000,819.599976
470.000000,819.599976
471.000000,819.700012
472.000000,819.700012
473.000000,819.700012
474.000000,819.700012
475.000000,819.700012
476.000000,819.700012
477.000000,819.500000
478.000000,819.400024
479.000000,819.199951
480.000000,818.899963
481.000000,818.799988
482.000000,818.700012
483.000000,818.500000
484.000000,818.299988
485.000000,818.099976
486.000000,817.799988
487.000000,817.600037
488.000000,817.300049
489.000000,817.000000
490.000000,816.600037
491.000000,816.299988
492.000000,815.900024
493.000000,815.599976
494.000000,815.299988
495.000000,815.000000
496.000000,814.700012
497.000000,814.299988
498.000000,814.000000
499.000000,813.599976
500.000000,813.200012
501.000000,813.000000
502.000000,812.799988
503.000000,812.699951
504.000000,812.500000
505.000000,812.500000
506.000000,812.399963
507.000000,812.399963
508.000000,812.500000
509.000000,812.500000
510.000000,812.500000
511.000000,812.500000
512.000000,812.500000
513.000000,812.600037
514.000000,812.600037
515.000000,812.699951
516.000000,812.799988
517.000000,813.000000
518.000000,813.099976
519.000000,813.200012
520.000000,813.200012
521.000000,813.399963
522.000000,812.000000
523.000000,812.900024
524.000000,813.900024
525.000000,813.000000
526.000000,813.900024
527.000000,813.000000
528.000000,813.900024
529.000000,813.000000
530.000000,813.900024
531.000000,813.000000
532.000000,813.900024
533.000000,813.000000
534.000000,813.900024
535.000000,813.000000
536.000000,813.900024
537.000000,813.000000
538.000000,813.900024
539.000000,813.000000
540.000000,813.900024
541.000000,813.000000
542.000000,813.900024
543.000000,813.000000
544.000000,813.900024
545.000000,813.000000
546.000000,813.900024
547.000000,813.000000
548.000000,813.900024
549.000000,813.000000
550.000000,813.900024
551.000000,814.900024
552.000000,814.000000
553.000000,814.900024
554.000000,814.000000
555.000000,814.900024
556.000000,814.000000
557.000000,814.900024
558.000000,814.000000
559.000000,814.900024
560.000000,814.000000
561.000000,813.000000
562.000000,813.900024
563.000000,813.000000
564.000000,813.900024
565.000000,813.000000
566.000000,812.000000
567.000000,812.900024
568.000000,812.000000
569.000000,812.900024
570.000000,812.000000
571.000000,812.900024
572.000000,812.000000
573.000000,812.900024
574.000000,812.000000
575.000000,812.900024
576.000000,812.000000
577.000000,811.000000
578.000000,811.900024
579.000000,811.000000
580.000000,811.900024
581.000000,811.000000
582.000000,811.900024
583.000000,811.000000
584.000000,810.000000
585.000000,810.900024
586.000000,810.000000
587.000000,810.900024
588.000000,810.000000
589.000000,809.000000
590.000000,809.900024
591.000000,809.000000
592.000000,809.900024
593.000000,809.000000
594.000000,808.000000
595.000000,808.900024
596.000000,808.000000
597.000000,808.900024
598.000000,808.000000
599.000000,808.900024
600.000000,808.000000
601.000000,808.900024
602.000000,808.000000
603.000000,808.900024
604.000000,808.000000
605.000000,808.900024
606.000000,808.000000
607.000000,808.900024
608.000000,808.000000
609.000000,808.900024
610.000000,808.000000
611.000000,808.900024
612.000000,808.000000
613.000000,808.900024
614.000000,808.000000
615.000000,808.900024
616.000000,808.000000
617.000000,808.900024
618.000000,809.900024
619.000000,809.000000
620.000000,809.900024
621.000000,809.000000
622.000000,809.900024
623.000000,809.000000
624.000000,809.900024
625.000000,809.000000
626.000000,809.900024
627.000000,809.000000
628.000000,809.900024
629.000000,809.000000
630.000000,809.900024
631.000000,809.000000
632.000000,809.900024
633.000000,809.000000
634.000000,809.900024
635.000000,809.000000
636.000000,809.900024
637.000000,809.000000
638.000000,809.900024
639.000000,809.000000
640.000000,809.900024
641.000000,809.000000
642.000000,809.900024
643.000000,810.900024
644.000000,810.000000
645.000000,810.900024
646.000000,810.000000
647.000000,810.900024
648.000000,810.000000
649.000000,810.900024
650.000000,811.900024
651.000000,811.000000
652.000000,811.900024
653.000000,811.000000
654.000000,811.900024
655.000000,811.000000
656.000000,811.900024
657.000000,811.000000
658.000000,811.900024
659.000000,811.000000
660.000000,811.900024
661.000000,812.900024
662.000000,812.000000
663.000000,812.900024
664.000000,813.900024
665.000000,813.000000
666.000000,813.900024
667.000000,813.000000
668.000000,813.900024
669.000000,813.000000
670.000000,813.900024
671.000000,813.000000
672.000000,813.900024
673.000000,813.000000
674.000000,813.900024
675.000000,813.000000
676.000000,812.000000
677.000000,812.900024
678.000000,812.000000
679.000000,812.900024
680.000000,813.900024
681.000000,813.000000
682.000000,813.900024
683.000000,814.900024
684.000000,815.900024
685.000000,816.900024
686.000000,817.900024
687.000000,818.900024
688.000000,818.000000
689.000000,818.900024
690.000000,818.000000
691.000000,818.900024
692.000000,818.000000
693.000000,818.900024
694.000000,819.900024
695.000000,819.000000
696.000000,819.900024
697.000000,820.900024
698.000000,820.000000
699.000000,820.900024
700.000000,821.900024
701.000000,822.900024
702.000000,822.000000
703.000000,822.900024
704.000000,823.900024
705.000000,824.900024
706.000000,824.000000
707.000000,824.900024
708.000000,824.000000
709.000000,824.900024
710.000000,824.000000
711.000000,824.900024
712.000000,824.000000
713.000000,824.900024
714.000000,824.000000
715.000000,824.900024
716.000000,825.900024
717.000000,825.000000
718.000000,825.900024
719.000000,825.000000
720.000000,825.900024
721.000000,825.000000
722.000000,824.000000
723.000000,823.000000
724.000000,822.000000
725.000000,822.900024
726.000000,822.000000
727.000000,821.000000
728.000000,821.900024
729.000000,821.000000
730.000000,820.000000
731.000000,820.900024
732.000000,820.000000
733.000000,819.000000
734.000000,818.000000
735.000000,817.000000
736.000000,816.000000
737.000000,815.000000
738.000000,814.000000
739.000000,813.000000
740.000000,812.000000
741.000000,812.900024
742.000000,813.900024
743.000000,814.900024
744.000000,815.900024
745.000000,816.900024
746.000000,817.900024
747.000000,818.900024
748.000000,819.900024
749.000000,820.900024
750.000000,821.900024
751.000000,822.900024
752.000000,822.000000
753.000000,822.900024
754.000000,822.000000
755.000000,822.900024
756.000000,822.000000
757.000000,822.900024
758.000000,822.000000
759.000000,822.900024
760.000000,823.900024
761.000000,823.000000
762.000000,823.900024
763.000000,824.900024
764.000000,825.900024
765.000000,826.900024
766.000000,827.900024
767.000000,827.000000
768.000000,827.900024
769.000000,827.000000
770.000000,827.900024
771.000000,828.900024
772.000000,829.900024
773.000000,830.900024
774.000000,830.000000
775.000000,830.900024
776.000000,830.000000
777.000000,830.900024
778.000000,831.900024
779.000000,831.000000
780.000000,831.900024
781.000000,832.900024
782.000000,832.000000
783.000000,832.900024
784.000000,832.000000
785.000000,832.900024
786.000000,832.000000
787.000000,832.900024
788.000000,832.000000
789.000000,832.900024
790.000000,832.000000
791.000000,832.900024
792.000000,832.000000
793.000000,832.900024
794.000000,832.000000
795.000000,831.000000
796.000000,830.000000
797.000000,829.000000
798.000000,829.900024
799.000000,829.000000
800.000000,828.000000
801.000000,828.900024
802.000000,829.900024
803.000000,829.000000
804.000000,829.900024
805.000000,829.000000
806.000000,829.900024
807.000000,830.900024
808.000000,830.000000
809.000000,830.900024
810.000000,830.000000
811.000000,830.900024
812.000000,830.000000
813.000000,829.000000
814.000000,829.900024
815.000000,829.000000
816.000000,829.900024
817.000000,829.000000
818.000000,828.000000
819.000000,827.000000
820.000000,826.000000
821.000000,825.000000
822.000000,824.000000
823.000000,823.000000
824.000000,822.000000
825.000000,821.000000
826.000000,820.000000
827.000000,819.000000
828.000000,818.000000
829.000000,818.900024
830.000000,818.000000
831.000000,818.900024
832.000000,819.900024
833.000000,819.000000
834.000000,819.900024
835.000000,819.000000
836.000000,819.900024
837.000000,819.000000
838.000000,819.900024
839.000000,820.900024
840.000000,820.000000
841.000000,820.900024
842.000000,820.000000
843.000000,820.900024
844.000000,820.000000
845.000000,820.900024
846.000000,820.000000
847.000000,820.900024
848.000000,821.900024
849.000000,821.000000
850.000000,821.900024
851.000000,821.000000
852.000000,821.900024
853.000000,821.000000
854.000000,821.900024
855.000000,822.900024
856.000000,822.000000
857.000000,821.000000
858.000000,821.900024
859.000000,821.000000
860.000000,821.900024
861.000000,821.000000
862.000000,820.000000
863.000000,820.900024
864.000000,820.000000
865.000000,820.900024
866.000000,820.000000
867.000000,820.900024
868.000000,821.900024
869.000000,821.000000
870.000000,821.900024
871.000000,822.900024
872.000000,822.000000
873.000000,822.900024
874.000000,822.000000
875.000000,822.900024
876.000000,822.000000
877.000000,821.000000
878.000000,821.900024
879.000000,821.000000
880.000000,821.900024
881.000000,821.000000
882.000000,821.900024
883.000000,821.000000
884.000000,821.900024
885.000000,821.000000
886.000000,821.900024
887.000000,821.000000
888.000000,820.000000
889.000000,820.900024
890.000000,820.000000
891.000000,820.900024
892.000000,820.000000
893.000000,819.000000
894.000000,819.900024
895.000000,819.000000
896.000000,819.900024
897.000000,819.000000
898.000000,819.900024
899.000000,819.000000
900.000000,819.900024
901.000000,819.000000
902.000000,819.900024
903.000000,819.000000
904.000000,819.900024
905.000000,819.000000
906.000000,819.900024
907.000000,819.000000
908.000000,819.900024
909.000000,819.000000
910.000000,819.900024
911.000000,819.000000
912.000000,818.000000
913.000000,818.900024
914.000000,818.000000
915.000000,817.000000
916.000000,816.000000
917.000000,816.900024
918.000000,816.000000
919.000000,815.000000
920.000000,815.900024
921.000000,815.000000
922.000000,815.900024
923.000000,815.000000
924.000000,815.900024
925.000000,815.000000
926.000000,815.900024
927.000000,815.000000
928.000000,815.900024
929.000000,815.000000
930.000000,815.900024
931.000000,815.000000
932.000000,814.000000
933.000000,814.900024
934.000000,814.000000
935.000000,813.000000
936.000000,812.000000
937.000000,811.000000
938.000000,810.000000
939.000000,809.000000
940.000000,809.900024
941.000000,809.000000
942.000000,809.900024
943.000000,810.900024
944.000000,811.900024
945.000000,811.000000
946.000000,811.900024
947.000000,812.900024
948.000000,812.000000
949.000000,812.900024
950.000000,812.000000
951.000000,812.900024
952.000000,812.000000
953.000000,812.900024
954.000000,812.000000
955.000000,812.900024
956.000000,813.900024
957.000000,813.000000
958.000000,813.900024
959.000000,813.000000
960.000000,813.900024
961.000000,813.000000
962.000000,812.000000
963.000000,812.900024
964.000000,812.000000
965.000000,811.000000
966.000000,811.900024
967.000000,811.000000
968.000000,810.000000
969.000000,809.000000
970.000000,809.900024
971.000000,809.000000
972.000000,808.000000
973.000000,807.000000
974.000000,806.000000
975.000000,805.000000
976.000000,804.000000
977.000000,803.000000
978.000000,803.900024
979.000000,804.900024
980.000000,804.000000
981.000000,804.900024
982.000000,804.000000
983.000000,803.000000
984.000000,802.000000
985.000000,801.000000
986.000000,800.000000
987.000000,799.000000
988.000000,798.000000
989.000000,797.000000
990.000000,797.900024
991.000000,797.000000
992.000000,797.900024
993.000000,798.900024
994.000000,798.000000
995.000000,798.900024
996.000000,798.000000
997.000000,797.000000
998.000000,796.000000
999.000000,795.000000
1000.000000,794.000000
1001.000000,793.000000
1002.000000,792.000000
1003.000000,791.000000
1004.000000,790.000000
1005.000000,789.000000
1006.000000,788.000000
1007.000000,787.000000
1008.000000,786.000000
1009.000000,785.000000
1010.000000,784.000000
1011.000000,783.000000
1012.000000,782.000000
1013.000000,781.000000
1014.000000,780.000000
1015.000000,779.000000
1016.000000,779.900024
1017.000000,779.000000
1018.000000,779.900024
1019.000000,780.900024
1020.000000,780.000000
1021.000000,780.900024
1022.000000,781.900024
1023.000000,782.900024
1024.000000,783.900024
1025.000000,784.900024
1026.000000,785.900024
1027.000000,786.900024
1028.000000,787.900024
1029.000000,788.900024
1030.000000,788.000000
1031.000000,788.900024
1032.000000,789.900024
1033.000000,790.900024
1034.000000,791.900024
1035.000000,792.900024
1036.000000,793.900024
1037.000000,794.900024
1038.000000,794.000000
1039.000000,794.900024
1040.000000,795.900024
1041.000000,795.000000
1042.000000,794.000000
1043.000000,794.900024
1044.000000,794.000000
1045.000000,793.000000
1046.000000,792.000000
1047.000000,792.900024
1048.000000,793.900024
1049.000000,794.900024
1050.000000,794.000000
1051.000000,794.900024
1052.000000,795.900024
1053.000000,796.900024
1054.000000,797.900024
1055.000000,797.000000
1056.000000,797.900024
1057.000000,797.000000
1058.000000,797.900024
1059.000000,797.000000
1060.000000,797.900024
1061.000000,797.000000
1062.000000,796.000000
1063.000000,796.900024
1064.000000,796.000000
1065.000000,795.000000
1066.000000,795.900024
1067.000000,795.000000
1068.000000,795.900024
1069.000000,796.900024
1070.000000,797.900024
1071.000000,798.900024
1072.000000,798.000000
1073.000000,798.900024
1074.000000,799.900024
1075.000000,800.900024
1076.000000,801.900024
1077.000000,802.900024
1078.000000,803.900024
1079.000000,804.900024
1080.000000,805.900024
1081.000000,806.900024
1082.000000,807.900024
1083.000000,808.900024
1084.000000,809.900024
1085.000000,810.900024
1086.000000,811.900024
1087.000000,812.900024
1088.000000,813.900024
1089.000000,814.900024
1090.000000,815.900024
1091.000000,816.900024
1092.000000,817.900024
1093.000000,817.000000
1094.000000,816.000000
1095.000000,815.000000
1096.000000,815.900024
1097.000000,815.000000
1098.000000,814.000000
1099.000000,814.900024
1100.000000,814.000000
1101.000000,814.900024
1102.000000,814.000000
1103.000000,813.000000
1104.000000,813.900024
1105.000000,813.000000
1106.000000,812.000000
1107.000000,812.900024
1108.000000,812.000000
1109.000000,811.000000
1110.000000,811.900024
1111.000000,811.000000
1112.000000,811.900024
1113.000000,811.000000
1114.000000,811.900024
1115.000000,811.000000
1116.000000,811.900024
1117.000000,811.000000
1118.000000,811.900024
1119.000000,811.000000
1120.000000,811.900024
1121.000000,812.900024
1122.000000,812.000000
1123.000000,812.900024
1124.000000,813.900024
1125.000000,814.900024
1126.000000,815.900024
1127.000000,816.900024
1128.000000,817.900024
1129.000000,817.000000
1130.000000,817.900024
1131.000000,818.900024
1132.000000,818.000000
1133.000000,818.900024
1134.000000,818.000000
1135.000000,818.900024
1136.000000,818.000000
1137.000000,818.900024
1138.000000,819.900024
1139.000000,819.000000
1140.000000,819.900024
1141.000000,820.900024
1142.000000,820.000000
1143.000000,819.000000
1144.000000,818.000000
1145.000000,817.000000
1146.000000,816.000000
1147.000000,815.000000
1148.000000,815.900024
1149.000000,815.000000
1150.000000,815.900024
1151.000000,816.900024
1152.000000,817.900024
1153.000000,817.000000
1154.000000,817.900024
1155.000000,818.900024
1156.000000,818.000000
1157.000000,818.900024
1158.000000,818.000000
1159.000000,818.900024
1160.000000,818.000000
1161.000000,818.900024
1162.000000,818.000000
1163.000000,818.900024
1164.000000,818.000000
1165.000000,818.900024
1166.000000,819.900024
1167.000000,819.000000
1168.000000,819.900024
1169.000000,819.000000
1170.000000,819.900024
1171.000000,820.900024
1172.000000,821.900024
1173.000000,822.900024
1174.000000,822.000000
1175.000000,822.900024
1176.000000,823.900024
1177.000000,823.000000
1178.000000,823.900024
1179.000000,823.000000
1180.000000,823.900024
1181.000000,824.900024
1182.000000,824.000000
1183.000000,824.900024
1184.000000,824.000000
1185.000000,824.900024
1186.000000,824.000000
1187.000000,824.900024
1188.000000,824.000000
1189.000000,824.900024
1190.000000,824.000000
1191.000000,824.900024
1192.000000,824.000000
1193.000000,823.000000
1194.000000,823.900024
1195.000000,823.000000
1196.000000,822.000000
1197.000000,822.900024
1198.000000,823.900024
1199.000000,823.000000
1200.000000,823.900024
1201.000000,824.900024
1202.000000,824.000000
1203.000000,824.900024
1204.000000,824.000000
1205.000000,824.900024
1206.000000,825.900024
1207.000000,825.000000
1208.000000,825.900024
1209.000000,825.000000
1210.000000,824.000000
1211.000000,824.900024
1212.000000,824.000000
1213.000000,824.900024
1214.000000,824.000000
1215.000000,824.900024
1216.000000,824.000000
1217.000000,824.900024
1218.000000,824.000000
1219.000000,824.900024
1220.000000,824.000000
1221.000000,824.900024
1222.000000,824.000000
1223.000000,824.900024
1224.000000,825.900024
1225.000000,826.900024
1226.000000,826.000000
1227.000000,825.000000
1228.000000,825.900024
1229.000000,825.000000
1230.000000,825.900024
1231.000000,825.000000
1232.000000,825.900024
1233.000000,825.000000
1234.000000,825.900024
1235.000000,825.000000
1236.000000,825.900024
1237.000000,825.000000
1238.000000,825.900024
1239.000000,825.000000
1240.000000,825.900024
1241.000000,825.000000
1242.000000,824.000000
1243.000000,824.900024
1244.000000,824.000000
1245.000000,823.000000
1246.000000,823.900024
1247.000000,823.000000
1248.000000,822.000000
1249.000000,821.000000
1250.000000,821.900024
1251.000000,821.000000
1252.000000,820.000000
1253.000000,820.900024
1254.000000,820.000000
1255.000000,820.900024
1256.000000,820.000000
1257.000000,819.000000
1258.000000,819.900024
1259.000000,819.000000
1260.000000,818.000000
1261.000000,818.900024
1262.000000,818.000000
1263.000000,817.000000
1264.000000,817.900024
1265.000000,817.000000
1266.000000,817.900024
1267.000000,817.000000
1268.000000,817.900024
1269.000000,817.000000
1270.000000,816.000000
1271.000000,816.900024
1272.000000,816.000000
1273.000000,816.900024
1274.000000,816.000000
1275.000000,816.900024
1276.000000,816.000000
1277.000000,816.900024
1278.000000,816.000000
1279.000000,815.000000
1280.000000,815.900024
1281.000000,815.000000
1282.000000,814.000000
1283.000000,814.900024
1284.000000,814.000000
1285.000000,813.000000
1286.000000,813.900024
1287.000000,813.000000
1288.000000,813.900024
1289.000000,813.000000
1290.000000,813.900024
1291.000000,814.900024
1292.000000,814.000000
1293.000000,813.000000
1294.000000,812.000000
1295.000000,811.000000
1296.000000,810.000000
1297.000000,809.000000
1298.000000,808.000000
1299.000000,808.900024
1300.000000,808.000000
1301.000000,808.900024
1302.000000,808.000000
1303.000000,807.000000
1304.000000,806.000000
1305.000000,806.900024
1306.000000,806.000000
1307.000000,805.000000
1308.000000,804.000000
1309.000000,803.000000
1310.000000,802.000000
1311.000000,801.000000
1312.000000,800.000000
1313.000000,799.000000
1314.000000,798.000000
1315.000000,797.000000
1316.000000,796.000000
1317.000000,796.900024
1318.000000,796.000000
1319.000000,796.900024
1320.000000,797.900024
1321.000000,798.900024
1322.000000,799.900024
1323.000000,800.900024
1324.000000,801.900024
1325.000000,802.900024
1326.000000,803.900024
1327.000000,804.900024
1328.000000,805.900024
1329.000000,806.900024
1330.000000,807.900024
1331.000000,808.900024
1332.000000,809.900024
1333.000000,810.900024
1334.000000,811.900024
1335.000000,812.900024
1336.000000,813.900024
1337.000000,814.900024
1338.000000,815.900024
1339.000000,816.900024
1340.000000,817.900024
1341.000000,818.900024
1342.000000,819.900024
1343.000000,820.900024
1344.000000,820.000000
1345.000000,820.900024
1346.000000,821.900024
1347.000000,821.000000
1348.000000,821.900024
1349.000000,821.000000
1350.000000,821.900024
1351.000000,822.900024
1352.000000,822.000000
1353.000000,822.900024
1354.000000,822.000000
1355.000000,822.900024
1356.000000,822.000000
1357.000000,822.900024
1358.000000,822.000000
1359.000000,822.900024
1360.000000,822.000000
1361.000000,822.900024
